日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,首次开板时间,最后开板时间,开板次数,封单额,流通市值,涨停原因,所属行业
2026-04-07,涨停池,600110.SH,诺德股份,9.63,,20.4776,1,14:54:57,09:41:33,,,0,76604724.0,16709792000.0,固态电池铜箔+HVLP铜箔+高端锂电铜箔,未知
2026-04-07,涨停池,605299.SH,舒华体育,23.06,,16.9512,1,14:54:26,13:53:44,,,0,4985572.0,9436763600.0,足球概念+体育产业+健身器材+外销,未知
2026-04-07,涨停池,603988.SH,中电电机,27.02,,8.7893,1,14:53:59,10:07:20,,,0,6552350.0,6355104000.0,电机+风光电储+黄金,未知
2026-04-07,涨停池,605018.SH,长华集团,11.99,,4.9484,1,14:53:03,13:56:12,,,0,1137851.0,5636088900.0,人形机器人+行星丝杠+飞行汽车,未知
2026-04-07,涨停池,002650.SZ,ST加加,7.23,,1.5052,1,14:52:09,10:16:24,,,0,1636872.0,8003944900.0,减盐酱油+ST摘帽预期+无实控人,未知
2026-04-07,涨停池,600791.SH,京能置业,11.79,,8.7111,1,14:49:07,09:45:10,,,0,3451227.8,5332778500.0,地产+京津冀+北京国资,未知
2026-04-07,涨停池,002713.SZ,*ST东易,12.68,,4.9774,1,14:49:00,14:49:00,,,0,26499780.0,6676030500.0,算力中心+家装AI+重整完成,未知
2026-04-07,涨停池,600063.SH,皖维高新,7.19,,5.7577,1,14:47:18,10:34:42,,,0,4765208.5,14876875000.0,PVA光学膜+PVA纤维+定增募资+国企改革,未知
2026-04-07,涨停池,600195.SH,中牧股份,8.64,,9.4015,1,14:42:03,10:17:57,,,0,6027549.1,8822721000.0,养殖业+动物保健品+央企,未知
2026-04-07,涨停池,603348.SH,文灿股份,21.47,,5.7304,1,14:38:27,13:06:24,,,0,20457518.0,6751825300.0,一体化压铸+特斯拉+两轮车,未知
2026-04-07,涨停池,600259.SH,中稀有色,86.96,,5.6178,1,14:38:21,14:00:42,,,0,36883823.0,29256467000.0,稀土涨价+扭亏为盈+央企,未知
2026-04-07,涨停池,603353.SH,和顺石油,40.47,,9.3817,1,14:33:27,13:56:18,,,0,3460185.0,6896816500.0,成品油+拟控股奎芯+芯片概念,未知
2026-04-07,涨停池,600075.SH,新疆天业,6.8,,3.9466,1,14:31:28,14:31:28,,,0,53058455.0,11613009800.0,PVC涨价+烧碱涨价+兵团国资,未知
